,call sign,owner,format,lat,long,station name,power,p. unit,frequency,city of licence
255,CHAW-FM,Manitoulin Radio Communication,country,45.967,-81.933,Country 103,24.8,kW,103.1 FM,Little Current
256,CFPL,Corus Entertainment,news/talk,42.98361,-81.24972,980 CFPL,10/5,kW,980 AM,London
257,CJBK,Bell Media Radio,news/talk,42.98361,-81.24972,NewsTalk 1290,10,kW,1290 AM,London
258,CJBX-FM,Bell Media Radio,country,42.98361,-81.24972,Pure Country 93,50,kW,92.7 FM,London
259,CBCL-FM,CBC Radio One,public news/talk,42.98361,-81.24972,CBC Radio One,100,kW,93.5 FM,London
260,CHRW-FM,University of Western Ontario,campus radio,42.98361,-81.24972,Radio Western,6,kW,94.9 FM,London
261,CFPL-FM,Corus Entertainment,active rock,42.98361,-81.24972,FM 96,300,kW,95.9 FM,London
262,CIQM-FM,Bell Media Radio,CHR,42.98361,-81.24972,97 5 Virgin Radio,50,kW,97.5 FM,London
263,CKLO-FM,Blackburn Radio,classic rock,42.98361,-81.24972,Classic Rock 98 1,40,kW,98.1 FM,London
264,CJBC-4-FM,Ici Radio-Canada Première,public news/talk (French),42.98361,-81.24972,IRC Première,15.34,kW,99.3 FM,London
265,CHJX-FM,Sound of Faith Broadcasting,Christian radio,42.98361,-81.24972,Faith FM,500,w,99.9 FM,London
266,CBBL-FM,CBC Music,public music,42.98361,-81.24972,CBC Music,15.34,kW,100.5 FM,London
267,CHST-FM,Rogers Communications,classic hits,42.98361,-81.24972,Jack 102 3,100,kW,102.3 FM,London
268,CIXX-FM,Fanshawe College,campus radio,42.98361,-81.24972,106.9 The X,3,kW,106.9 FM,London
269,CFNO-FM-5,Dougall Media,adult contemporary,50.0,-86.733,CFNO,4,w,107.1 FM,Longlac
271,CBEB-FM,CBC Radio One,public news/talk,49.133,-85.833,CBC Radio One,4.78,kW,89.7 FM,Manitouwadge
272,CBON-FM-23,Ici Radio-Canada Première,public news/talk (French),49.133,-85.833,IRC Première,143,w,96.9 FM,Manitouwadge
273,CFNO-FM,Dougall Media,adult contemporary,48.75,-86.367,CFNO,50,kW,93.1 FM,Marathon
274,CBON-FM-29,Ici Radio-Canada Première,public news/talk (French),48.75,-86.367,IRC Première,3.862,kW,102.3 FM,Marathon
275,CBLM-FM,CBC Radio One,public news/talk,48.75,-86.367,CBC Radio One,3.935,kW,107.5 FM,Marathon
276,CFMS-FM,Bhupinder Bola (OBCI),English adult contemporary/Multilingual,43.87667,-79.26333,105.9 The Region,3,kW,105.9 FM,Markham
277,CBON-12,Ici Radio-Canada Première,public news/talk (French),46.317,-78.7,IRC Première,40,w,1090 AM,Mattawa
278,CBLO,CBC Radio One,public news/talk,46.317,-78.7,CBC Radio One,40,w,1240 AM,Mattawa
279,CJTK-FM-4,Eternacom,Christian radio,46.317,-78.7,KFM,50,w,93.9 FM,Mattawa
280,CBOD-FM,CBC Radio One,public news/talk,45.233,-77.933,CBC Radio One,110,w,89.3 FM,Maynooth
281,CKJJ-FM-5,United Christian Broadcasters Canada,Christian radio,45.233,-77.933,UCB Canada,32,w,94.7 FM,Maynooth
282,CHYF-FM,Anong Migwans Beam (GIMA Radio),First Nations community radio,45.833,-82.167,Gimaa Radio,50,w,88.9 FM,M'Chigeeng First Nation
283,CJGB-FM,Evanov Communications,adult contemporary,44.58,-80.73,Jewel 99 3,100,w,99.3 FM,Meaford
284,CICZ-FM,Bell Media Radio,classic hits,44.75,-79.883,104.1 The Dock,20,kW,104.1 FM,Midland
285,CJML-FM,My Broadcasting Corporation,adult contemporary,43.50833,-79.88333,my FM,2,kW,101.3 FM,Milton
286,CIDE-FM-11,Wawatay,First Nations community radio,51.235,-90.23889,Wahsa,10,w,91.9 FM,Mishkeegogamang
287,CBQN-FM,CBC Radio One,public news/talk,51.235,-90.23889,CBC Radio One,81,w,104.5 FM,Mishkeegogamang
288,CKNT,Elliot Kerr,news/talk,43.6,-79.65,News Talk Sauga 960,2/0.28,kW,960 AM,Mississauga
289,CJMR,Prime Time Radio,multilingual,43.6,-79.65,CJMR 1320,10,kW,1320 AM,Mississauga
290,CINA,Neeti P. Ray (OBCI),multilingual,43.6,-79.65,CINA 1650,5/0.68,kW,1650 AM,Mississauga
292,CJFI-FM,Moose River Broadcasting Association,First Nations community radio,51.25833,-80.6,The Island,50,w,107.1 FM,Moose Factory
294,VF2372,Lac Seul Radio,community radio LPFM,51.27222,-80.64306,CKZY 90.3,8,w,89.9 FM,Moosonee
295,CBEY-FM,CBC Radio One,public news/talk,51.27222,-80.64306,CBC Radio One,135,w,99.9 FM,Moosonee
296,CIWN-FM,Saugeen Community Radio Inc.,community radio,43.98167,-80.73667,The River,1.88,kW,88.7 FM,Mount Forest
297,CIDE-FM-9,Wawatay,First Nations community radio,53.367,-91.85,Wahsa,10,w,91.9 FM,Muskrat Dam
298,CFMD-FM,Wawatay,First Nations community radio,53.367,-91.85,WRN,1,w,105.1 FM,Muskrat Dam
299,CFNP-FM,Wawatay,First Nations community radio,48.85,-93.58306,WRN,10,w,90.1 FM,Naicatchewenin
300,CBLN-FM,CBC Radio One,public news/talk,50.0,-86.733,CBC Radio One,50,w,98.1 FM,Nakina
301,CFNO-FM-7,Dougall Media,adult contemporary,50.0,-86.733,CFNO,49,w,107.1 FM,Nakina
302,CKYM-FM,My Broadcasting Corporation,adult contemporary,44.25,-76.95,my FM,11.1,kW,88.7 FM,Napanee
304,CJTK-FM-6,Eternacom,Christian radio,47.517,-79.683,KFM,530,w,100.9 FM,New Liskeard
305,CKDX-FM,Evanov Communications,pop standards,44.05,-79.467,Jewel 88 5,30,kW,88.5 FM,Newmarket
306,CHOP-FM,Pickering College,campus radio,44.05,-79.467,102.7 CHOP FM,5,w,102.7 FM,Newmarket
307,CHFN-FM,Chippewas of Nawash,First Nations community radio,44.908279,-81.022634,CHFN 100.1 FM,72,w,100.1 FM,Neyaashiinigmiing
308,CJED-FM,Byrnes Communications,Adult Contemporary,43.06,-79.10667,105.1 The River,15,kW,105.1 FM,Niagara Falls
311,CBON-FM-19,Ici Radio-Canada Première,public news/talk (French),49.01528,-88.26833,IRC Première,2,kW,97.3 FM,Nipigon
312,CBQY-FM,CBC Radio One,public news/talk,49.01528,-88.26833,CBC Radio One,2,kW,98.9 FM,Nipigon
313,CFNO-FM-1,Dougall Media,adult contemporary,49.01528,-88.26833,CFNO,200,w,100.7 FM,Nipigon
314,CKAT,Rogers Communications,country,46.3,-79.45,Country 600,10/5,kW,600 AM,North Bay
316,CBON-FM-17,Ici Radio-Canada Première,public news/talk (French),46.3,-79.45,IRC Première,100,kW,95.1 FM,North Bay
317,CBCN-FM,CBC Radio One,public news/talk,46.3,-79.45,CBC Radio One,100,kW,96.1 FM,North Bay
318,CHUR-FM,Rogers Communications,hot adult contemporary,46.3,-79.45,Kiss 100.5,100,kW,100.5 FM,North Bay
319,CKFX-FM,Rogers Communications,active rock,46.3,-79.45,101 9 Rock,100,kW,101.9 FM,North Bay
320,CJTK-FM-1,Eternacom,Christian radio,46.3,-79.45,KFM,800,w,103.5 FM,North Bay
322,CFXN-FM,Vista Broadcast Group,adult hits,46.3,-79.45,106 3 Moose FM,10,kW,106.3 FM,North Bay
324,CIDE-FM-10,Wawatay,First Nations community radio,52.483,-93.033,Wahsa,10,w,91.9 FM,North Spirit Lake
325,CJYE,Trafalgar Broadcasting,Christian radio,43.45,-79.683,Joy Radio,10,kW,1250 AM,Oakville
327,CKRZ-FM,Southern Onkwehonwe Nishinaabec,First Nations community radio,43.067,-80.117,CKRZ,5,kW,100.3 FM,Ohsweken
328,CKMO-FM,My Broadcasting Corporation,adult contemporary,43.917,-80.117,my FM,625,w,101.5 FM,Orangeville
329,CIDC-FM,Evanov Communications,CHR,43.917,-80.117,Z103 5,30.7,kW,103.5 FM,Orangeville
330,CISO-FM,Bayshore Broadcasting,adult contemporary,44.6,-79.417,89 1 Max FM,2.5,kW,89.1 FM,Orillia
331,CBL-FM-3,CBC Music,public music,44.6,-79.417,CBC Music,5.5,kW,90.7 FM,Orillia
332,CBCO-FM,CBC Radio One,public news/talk,44.6,-79.417,CBC Radio One,13.52,kW,91.5 FM,Orillia
334,CICX-FM,Bell Media Radio,country,44.6,-79.417,Pure Country 106,20,kW,105.9 FM,Orillia
335,CKDO,Durham Radio,oldies,43.9,-78.85,CKDO,10,kW,1580 AM,Oshawa
336,CKGE-FM,Durham Radio,active rock,43.9,-78.85,94 9 The Rock,50,kW,94.9 FM,Oshawa
337,CKDO-FM-1,Durham Radio,oldies,43.9,-78.85,CKDO,2,kW,107.7 FM,Oshawa
338,CFRA,Bell Media Radio,news/talk,45.42472,-75.695,News Talk 580 CFRA,50/30,kW,580 AM,Ottawa
339,CFGO,Bell Media Radio,sports,45.42472,-75.695,TSN 1200,50,kW,1200 AM,Ottawa
340,CIWW,Rogers Communications,news,45.42472,-75.695,1310 News,50,kW,1310 AM,Ottawa
341,CHYW,Macdonald-Cartier International Airport,tourist/airport information,45.42472,-75.695,AM 1630,99,w,1630 AM,Ottawa
342,CILV-FM,Stingray Digital,modern rock,45.42472,-75.695,Live 88 5,90,kW,88.5 FM,Ottawa
343,CHUO-FM,University of Ottawa,campus radio,45.42472,-75.695,CHUO,18.1,kW,89.1 FM,Ottawa
344,CIHT-FM,Stingray Digital,CHR,45.42472,-75.695,Hot 89 9,27,kW,89.9 FM,Ottawa
345,CBOF-FM,Ici Radio-Canada Première,public news/talk (French),45.42472,-75.695,IRC Première,84,kW,90.7 FM,Ottawa
346,CBO-FM,CBC Radio One,public news/talk,45.42472,-75.695,CBC Radio One,84,kW,91.5 FM,Ottawa
347,VF8013,Fabrique de la Paroisse du Sacré-Coeur du diocèse d'Ottawa,Christian radio (French),45.42472,-75.695,Paroisse du Sacré-Coeur,1,w,92.3 FM,Ottawa
349,CKCU-FM,Carleton University,campus radio,45.42472,-75.695,CKCU,12,kW,93.1 FM,Ottawa
350,CKKL-FM,Bell Media Radio,country,45.42472,-75.695,Pure Country 94,95,kW,93.9 FM,Ottawa
351,CJFO-FM,Radio de la communauté francophone d’Ottawa,community radio (French),45.42472,-75.695,Unique FM,2,kW,94.5 FM,Ottawa
352,CFPO-FM,First Peoples Radio Inc.,First Nations,45.42472,-75.695,elmnt fm,9.1,kW,95.7 FM,Ottawa
353,CJLL-FM,CHIN Radio/TV International,multilingual,45.42472,-75.695,CHIN,6.77,kW,97.9 FM,Ottawa
354,CJWL-FM,Evanov Communications,pop standards,45.42472,-75.695,Jewel 98 5,2.5,kW,98.5 FM,Ottawa
355,CHRI-FM,Christian Hit Radio Inc.,Christian radio,45.42472,-75.695,CHRI,66,kW,99.1 FM,Ottawa
356,CJOT-FM,Corus Entertainment,classic hits,45.42472,-75.695,boom 99 7,100,kW,99.7 FM,Ottawa
357,CJMJ-FM,Bell Media Radio,adult contemporary,45.42472,-75.695,Majic 100,100,kW,100.3 FM,Ottawa
358,CIDG-FM,Frank Torres (OBCI),Mainstream rock,45.42472,-75.695,Rebel 101.7,21,kW,101.7 FM,Ottawa
359,CBOX-FM,Ici Musique,public music (French),45.42472,-75.695,Ici musique,84,kW,102.5 FM,Ottawa
360,CBOQ-FM,CBC Music,public music,45.42472,-75.695,CBC Music,84,kW,103.3 FM,Ottawa
361,CISS-FM,Rogers Communications,hot adult contemporary,45.42472,-75.695,Kiss 105 3,84,kW,105.3 FM,Ottawa
362,CHEZ-FM,Rogers Communications,classic rock,45.42472,-75.695,Chez 106,100,kW,106.1 FM,Ottawa
363,CKQB-FM,Corus Entertainment,Top 40/CHR,45.42472,-75.695,Jump 106 9,84,kW,106.9 FM,Ottawa
364,CKDJ-FM,Algonquin College,campus radio,45.42472,-75.695,CKDJ,100,w,107.9 FM,Ottawa
365,CFOS,Bayshore Broadcasting,oldies,44.567,-80.933,560 CFOS,7.5/1,kW,560 AM,Owen Sound
366,CJLF-FM-1,Trust Communications,Christian radio,44.567,-80.933,Life 100.3,75,w,90.1 FM,Owen Sound
367,CJOS-FM,Bell Media Radio,classic hits,44.567,-80.933,92.3 The Dock,9.4,kW,92.3 FM,Owen Sound
368,CKYC-FM,Bayshore Broadcasting,country,44.567,-80.933,Country 93,22,kW,93.7 FM,Owen Sound
369,CBCB-FM,CBC Radio One,public news/talk,44.567,-80.933,CBC Radio One,100,kW,98.7 FM,Owen Sound
370,CIXK-FM,Bayshore Broadcasting,adult contemporary,44.567,-80.933,Mix 106.5,28,kW,106.5 FM,Owen Sound
371,CBLA-FM-2,CBC Radio One,public news/talk,43.2,-80.38333,CBC Radio One,10.4,kW,89.1 FM,Paris
372,CJBC-FM-2,Ici Musique,public music (French),43.2,-80.38333,Ici musique,14.8,kW,89.9 FM,Paris
373,CBL-FM-2,CBC Music,public music,43.2,-80.38333,CBC Music,8.23,kW,90.7 FM,Paris
374,CBPO-FM,CBC/Weatheradio Canada,weather alerts,45.333,-80.033,Weatheradio,20,w,88.9 FM,Parry Sound
375,CBLR-FM,CBC Radio One,public news/talk,45.333,-80.033,CBC Radio One,180,w,89.9 FM,Parry Sound
376,CKLP-FM,Vista Broadcast Group,adult hits,45.333,-80.033,The Moose 103 3,46.6,kW,103.3 FM,Parry Sound
378,CBCD-FM,CBC Radio One,public news/talk,45.817,-77.1,CBC Radio One,100,kW,92.5 FM,Pembroke
379,CHVR-FM,Bell Media Radio,country,45.817,-77.1,Pure Country 96 7,100,kW,96.7 FM,Pembroke
380,CKQB-FM-1,Corus Entertainment,Top 40/CHR,45.817,-77.1,Jump 106 9,7.5,kW,99.9 FM,Pembroke
381,CHRI-FM-2,Christian Hit Radio Inc.,Christian radio,45.817,-77.1,CHRI,22,w,100.7 FM,Pembroke
382,CIMY-FM,My Broadcasting Corporation,adult contemporary,45.817,-77.1,my FM,34,kW,104.9 FM,Pembroke
383,CFRH-FM,Radio Huronie,community radio (French),44.767,-79.933,CFRH,40,kW,88.1 FM,Penetanguishene
384,CBCM-FM,CBC Radio One,public news/talk,44.767,-79.933,CBC Radio One,1.76,kW,89.7 FM,Penetanguishene
386,CHLK-FM,Norm Wright and Brian Perkin (Perth FM Radio Inc.),community radio,44.9,-76.25,Lake 88,5.4,kW,88.1 FM,Perth
387,CJLF-FM-2,Trust Communications,Christian radio,44.3,-78.317,Life 100.3,500,w,89.3 FM,Peterborough
388,CJMB-FM,My Broadcasting Corporation,modern rock/sports,44.3,-78.317,freq 90.5,175,w,90.5 FM,Peterborough
389,CFFF-FM,Trent Radio,Community Radio,44.3,-78.317,Trent Radio,700,w,92.7 FM,Peterborough
390,CJWV-FM,My Broadcasting Corporation,oldies,44.3,-78.317,Oldies 96.7,7,kW,96.7 FM,Peterborough
391,CBCP-FM,CBC Radio One,public news/talk,44.3,-78.317,CBC Radio One,12.438,kW,98.7 FM,Peterborough
392,CKPT-FM,Bell Media Radio,hot adult contemporary,44.3,-78.317,Energy 99 7,11,kW,99.7 FM,Peterborough
393,CKRU-FM,Corus Entertainment,hot adult contemporary,44.3,-78.317,100.5 Fresh Radio,15,kW,100.5 FM,Peterborough
394,CKWF-FM,Corus Entertainment,active rock,44.3,-78.317,101.5 The Wolf,15.2,kW,101.5 FM,Peterborough
395,CBBP-FM,CBC Music,public music,44.3,-78.317,CBC Music,12.438,kW,103.9 FM,Peterborough
396,CKQM-FM,Bell Media Radio,country,44.3,-78.317,Pure Country 105,7.5,kW,105.1 FM,Peterborough
398,CJTL-FM,Native Evangelical Fellowship of Canada,First Nations community radio,51.467,-90.183,CJTL,50,w,96.5 FM,Pickle Lake
399,CBQP-FM,CBC Radio One,public news/talk,51.467,-90.183,CBC Radio One,83,w,105.1 FM,Pickle Lake
401,CIDE-FM-12,Wawatay,First Nations community radio,51.8,-94.0,Wahsa,10,w,91.9 FM,Pikangikum
402,CBQU-FM,CBC Radio One,public news/talk,51.8,-94.0,CBC Radio One,34,w,100.3 FM,Pikangikum
403,CJPP-FM,Parks Canada,tourist information,41.96417,-82.51778,Point Pelee National Park,50,w,90.7 FM,Point Pelee National Park
404,CFBY-FM,Wawatay,First Nations community radio,52.1,-94.3,WRN,10,w,90.1 FM,Poplar Hill
405,CIDE-FM-13,Wawatay,First Nations community radio,52.1,-94.3,Wahsa,10,w,91.9 FM,Poplar Hill
406,CIYN-FM-2,My Broadcasting Corporation,classic hits,44.43389,-81.39278,my FM,3.1,kW,90.9 FM,Port Elgin
407,CFPS-FM,Bayshore Broadcasting,adult contemporary,44.43389,-81.39278,98 The Beach,8.3,kW,97.9 FM,Port Elgin
408,CFWN-FM,Small Town Radio (STR),community radio,43.95,-78.3,Northumberland 89 7,700,w,89.7 FM,Port Hope
409,CKPP-FM,Vista Broadcast Group,hot adult contemporary,44.717,-75.517,107 9 Coast FM,4.2,kW,107.9 FM,Prescott
410,CJPE-FM,Prince Edward County Radio Corporation,community radio,44.0,-77.25,99.3 County FM,3,kW,99.3 FM,Prince Edward County
411,CJTN-FM,Quinte Broadcasting,classic rock,44.183,-77.567,Rock 107,15,kW,107.1 FM,Quinte West
412,CBEA-FM,CBC Radio One,public news/talk,51.033,-93.833,CBC Radio One,82,w,90.5 FM,Red Lake
414,CHMY-FM,My Broadcasting Corporation,adult contemporary,45.47167,-76.68306,my FM,7.1,kW,96.1 FM,Renfrew
415,CJHR-FM,Valley Heritage Radio,community radio,45.47167,-76.68306,Valley Heritage Radio,20,kW,98.7 FM,Renfrew
416,CFMJ,Corus Entertainment,news/talk/sports,43.867,-79.433,Global N. R. 640 Toronto,50,kW,640 AM,Richmond Hill
417,CBOF-4,Ici Radio-Canada Première,public news/talk (French),46.133,-77.55,IRC Première,40,w,1400 AM,Rolphton
418,CKTB,Bell Media Radio,news/talk,43.183,-79.233,610 CKTB,10/5,kW,610 AM,St. Catharines
419,CFBN-FM,The St. Lawrence Seaway Management Corporation,tourist information,43.183,-79.233,St. Lawrence Seaway M. Co.,50,w,93.3 FM,St. Catharines
420,CHTZ-FM,Bell Media Radio,active rock,43.183,-79.233,97 7 HITZ FM,50,kW,97.7 FM,St. Catharines
421,CFBU-FM,Brock University,campus radio,43.183,-79.233,CFBU,250,w,103.7 FM,St. Catharines
422,CHRE-FM,Bell Media Radio,adult contemporary,43.183,-79.233,105.7 EZ Rock,50,kW,105.7 FM,St. Catharines
423,VF8016,Faith Baptist Church of St. Thomas,Christian radio LPFM,42.775,-81.183,Faith Baptist Church,1,w,90.1 FM,St. Thomas
424,CKZM-FM,My Broadcasting Corporation,adult contemporary,42.775,-81.183,my FM,4.37,kW,94.1 FM,St. Thomas
425,CFHK-FM,Corus Entertainment,hot adult contemporary,42.775,-81.183,103 1 Fresh Radio,60,kW,103.1 FM,St. Thomas
426,CFEY-FM,Wawatay,First Nations community radio,53.86861,-92.17306,WRN,1,w,90.1 FM,Sachigo Lake
427,CIDE-FM-14,Wawatay,First Nations community radio,53.86861,-92.17306,Wahsa,10,w,91.9 FM,Sachigo Lake
428,CIDE-FM-15,Wawatay,First Nations community radio,53.067,-93.333,Wahsa,10,w,91.9 FM,Sandy Lake
429,CBQV-FM,CBC Radio One,public news/talk,53.067,-93.333,CBC Radio One,37,w,101.1 FM,Sandy Lake
430,CHOK,Blackburn Radio,full service/variety,42.99944,-82.30889,CHOK,10,kW,1070 AM,Sarnia
431,CBEG-FM,CBC Radio One,public news/talk,42.99944,-82.30889,CBC Radio One,1.8,kW,90.3 FM,Sarnia
432,CFGX-FM,Blackburn Radio,adult contemporary,42.99944,-82.30889,99.9 The Fox,26,kW,99.9 FM,Sarnia
433,CBEF-3-FM,Ici Radio-Canada Première,public news/talk (French),42.99944,-82.30889,IRC Première,1.886,kW,101.5 FM,Sarnia
434,CHOK-1-FM,Blackburn Radio,full service/variety,42.99944,-82.30889,CHOK,200,w,103.9 FM,Sarnia
435,CHKS-FM,Blackburn Radio,classic hits,42.99944,-82.30889,Cool 106.3,50,kW,106.3 FM,Sarnia
437,CBON-FM-18,Ici Radio-Canada Première,public news/talk (French),46.533,-84.35,IRC Première,3.59,kW,88.1 FM,Sault Ste. Marie
438,CBSM-FM,CBC Radio One,public news/talk,46.533,-84.35,CBC Radio One,46,kW,89.5 FM,Sault Ste. Marie
440,CHAS-FM,Rogers Communications,hot adult contemporary,46.533,-84.35,Kiss 100.5,13.9,kW,100.5 FM,Sault Ste. Marie
441,CJQM-FM,Rogers Communications,country,46.533,-84.35,Country 104.3,100,kW,104.3 FM,Sault Ste. Marie
442,CJTK-FM-8,Eternacom,Christian radio,46.533,-84.35,KFM,2.2,kW,106.5 FM,Sault Ste. Marie
443,CBQL-FM,CBC Radio One,public news/talk,50.23861,-90.70861,CBC Radio One,135,w,104.9 FM,Savant Lake
444,CJRK-FM,8041393 Canada Inc.,multilingual,43.7737,-79.2446,East FM,1.2,kW,102.7 FM,Scarborough
445,CBLB-FM,CBC Radio One,public news/talk,48.817,-87.267,CBC Radio One,130,w,90.9 FM,Schreiber
446,CHIX-FM,Wawatay,First Nations community radio,48.72398,-92.42558,WRN,10,w,89.9 FM,Seine River
447,CBLA-FM-4,CBC Radio One,public news/talk,44.083,-80.2,CBC Radio One,6,kW,102.5 FM,Shelburne
448,CFDC-FM,Bayshore Broadcasting,country,44.083,-80.2,Country 105,36.2,kW,104.9 FM,Shelburne
449,CKED-FM,Northwest Broadcasting,hot adult contemporary,48.583,-88.833,Energy 103 104,10,w,103.5 FM,Shuniah
450,CHCD-FM,My Broadcasting Corporation,adult contemporary,42.83333,-80.3,my FM,50,kW,98.9 FM,Simcoe
451,CKNC-FM,My Broadcasting Corporation,oldies,42.83333,-80.3,Oldies 99.7,18,kW,99.7 FM,Simcoe
452,CKWT-FM,Wawatay,First Nations community radio,50.1,-91.917,WRN,224,w,89.9 FM,Sioux Lookout
453,CIDE-FM,Wawatay,First Nations community radio,50.1,-91.917,Wahsa,10,w,91.9 FM,Sioux Lookout
454,CBLS-FM,CBC Radio One,public news/talk,50.1,-91.917,CBC Radio One,500,w,95.3 FM,Sioux Lookout
456,CKQV-FM-3,Norwesto Communications,CHR,50.1,-91.917,Q104,49,w,104.1 FM,Sioux Lookout
458,CBQS-FM,CBC Radio One,public news/talk,49.4,-94.08,CBC Radio One,1.3,kW,95.7 FM,Sioux Narrows
459,CHBJ-FM,Wawatay,First Nations community radio,51.167,-91.583,WRN,10,w,90.1 FM,Slate Falls
460,CIDE-FM-16,Wawatay,First Nations community radio,51.167,-91.583,Wahsa,10,w,91.9 FM,Slate Falls
461,CJET-FM,Rogers Communications,adult hits,44.9,-76.017,Jack 92 3,17,kW,92.3 FM,Smiths Falls
462,CKBY-FM,Rogers Communications,country,44.9,-76.017,Country 101 1,100,kW,101.1 FM,Smiths Falls
464,CKGN-FM-1,Radio communautaire KapNord,community radio (French),49.283,-81.633,CKGN,250,w,94.7 FM,Smooth Rock Falls
467,CJTK-FM-10,Eternacom,Christian radio,45.717,-82.2,KFM,530,w,104.9 FM,Spring Bay
468,CJAI-FM,Amherst Island Public Radio,community radio,44.15,-76.72,CJAI,250,w,92.1 FM,Stella
469,CJCS-FM,Vista Broadcast Group,oldies,43.37083,-80.98194,107 1  Juice FM,4,kW,107.1 FM,Stratford
470,CHGK-FM,Vista Broadcast Group,adult contemporary,43.37083,-80.98194,107 7 2Day FM,6,kW,107.7 FM,Stratford
471,CJMI-FM,My Broadcasting Corporation,adult contemporary,42.9575,-81.61667,my FM,1.75,kW,105.7 FM,Strathroy
472,CHYQ-FM,Le5 Communications,hot adult contemporary (French),46.367,-79.917,Le Loup 97.1,6.5,kW,97.1 FM,Sturgeon Falls
473,CFSF-FM,Vista Broadcast Group,adult contemporary,46.367,-79.917,99 3 The Moose,1.35,kW,99.3 FM,Sturgeon Falls
474,CJKX-FM-1,Durham Radio,country,44.26361,-79.06556,KX 96,5,kW,89.9 FM,Sunderland
475,CJTK-FM-9,Eternacom,Christian radio,45.767,-79.4,KFM,540,w,98.3 FM,Sundridge
476,CJTI-FM,1158556 Ontario Ltd. (Roger de Brabant),tourist information,47.067,-79.783,CHTI,1,w,92.1 FM,Temagami
477,CBCS-FM-1,CBC Radio One,public news/talk,47.067,-79.783,CBC Radio One,50,w,106.1 FM,Temagami
478,CBON-FM-2,Ici Radio-Canada Première,public news/talk (French),47.517,-79.683,IRC Première,780,w,99.7 FM,Temiskaming Shores
479,CBCY-FM,CBC Radio One,public news/talk,47.517,-79.683,CBC Radio One,780,w,102.3 FM,Temiskaming Shores
480,CJTT-FM,Connelly Communications,adult contemporary,47.517,-79.683,CJTT FM,10,kW,104.5 FM,Temiskaming Shores
481,CKBK-FM,Lenape Community Radio Society,First Nations community radio,42.55167,-81.97722,The Buck,50,w,104.3 FM,Thamesville
482,CBQT-FM,CBC Radio One,public news/talk,48.38222,-89.24611,CBC Radio One,23.73,kW,88.3 FM,Thunder Bay
483,CBON-FM-20,Ici Radio-Canada Première,public news/talk (French),48.38222,-89.24611,IRC Première,16.5,kW,89.3 FM,Thunder Bay
484,CKSI-FM,Thunder Bay Information Radio,tourist information,48.38222,-89.24611,T. B. Information Radio,50,w,90.5 FM,Thunder Bay
485,CKPR-FM,Dougall Media,adult contemporary,48.38222,-89.24611,91 5 CKPR,100,kW,91.5 FM,Thunder Bay
486,CJSD-FM,Dougall Media,active rock,48.38222,-89.24611,Rock 94,93,kW,94.3 FM,Thunder Bay
487,CJOA-FM,St. Joseph's Care Group,Christian radio,48.38222,-89.24611,UCB Canada,250,w,95.1 FM,Thunder Bay
488,CITB-FM,Superior Info Radio,tourist information,48.38222,-89.24611,Superior Information Radio,8,w,97.1 FM,Thunder Bay
489,CJTL-FM-1,Native Evangelical Fellowship of Canada,First Nations community radio,48.38222,-89.24611,CJTL,50,w,98.1 FM,Thunder Bay
490,CJUK-FM,Acadia Broadcasting,adult contemporary,48.38222,-89.24611,99 9 The Bay,250,w,99.9 FM,Thunder Bay
491,CBQ-FM,CBC Music,public music,48.38222,-89.24611,CBC Music,25,kW,101.7 FM,Thunder Bay
492,CILU-FM,Lakehead University,campus radio,48.38222,-89.24611,LU Radio,134,w,102.7 FM,Thunder Bay
493,CKTG-FM,Acadia Broadcasting,country,48.38222,-89.24611,Country 105,100,kW,105.3 FM,Thunder Bay
494,CBCL-FM-1,CBC Radio One,public news/talk,42.86667,-80.73333,CBC Radio One,1.28,kW,88.7 FM,Tillsonburg
495,CKOT-FM,Tillsonburg Broadcasting,adult contemporary,42.86667,-80.73333,Easy 101 3,26,kW,101.3 FM,Tillsonburg
496,CJDL-FM,Tillsonburg Broadcasting,country,42.86667,-80.73333,Country 107.3,7.8,kW,107.3 FM,Tillsonburg
497,CJQQ-FM,Rogers Communications,active rock,48.467,-81.333,92 1 Rock,40,kW,92.1 FM,Timmins
498,CHMT-FM,Vista Broadcast Group,adult hits,48.467,-81.333,93 1 Moose FM,16.4,kW,93.1 FM,Timmins
499,CBCJ-FM,CBC Radio One,public news/talk,48.467,-81.333,CBC Radio One,11,kW,96.1 FM,Timmins
500,CBON-FM-25,Ici Radio-Canada Première,public news/talk (French),48.467,-81.333,IRC Première,11,kW,97.1 FM,Timmins
501,CKGB-FM,Rogers Communications,hot adult contemporary,48.467,-81.333,Kiss 99.3,40,kW,99.3 FM,Timmins
502,CHYK-FM,Le5 Communications,hot adult contemporary (French),48.467,-81.333,Le Loup 104.1,2.8,kW,104.1 FM,Timmins
503,CJTK-FM-5,Eternacom,Christian radio,48.467,-81.333,KFM,1.4,kW,105.5 FM,Timmins
504,CJWT-FM,Wawatay,First Nations community radio,48.467,-81.333,WRN,50,w,106.7 FM,Timmins
506,CJCL,Rogers Communications,sports,43.74167,-79.37333,Sportsnet 590 The Fan,50,kW,590 AM,Toronto
507,CFTR,Rogers Communications,news,43.74167,-79.37333,680 News,50,kW,680 AM,Toronto
